time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
4987,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4988,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4989,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4990,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4991,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4992,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4993,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4994,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4995,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4996,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4997,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4998,-0.200541,0.200541,0.10027,-0.10027,0.00925086
4999,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5000,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5001,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5002,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5003,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5004,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5005,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5006,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5007,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5008,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5009,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5010,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5011,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5012,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5013,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5014,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5015,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5016,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5017,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5018,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5019,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5020,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5021,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5022,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5023,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5024,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5025,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5026,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5027,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5028,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5029,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5030,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5031,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5032,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5033,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5034,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5035,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5036,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5037,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5038,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5039,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5040,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5041,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5042,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5043,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5044,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5045,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5046,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5047,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5048,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5049,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5050,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5051,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5052,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5053,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5054,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5055,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5056,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5057,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5058,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5059,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5060,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5061,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5062,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5063,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5064,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5065,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5066,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5067,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5068,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5069,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5070,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5071,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5072,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5073,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5074,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5075,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5076,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5077,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5078,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5079,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5080,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5081,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5082,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5083,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5084,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5085,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5086,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5087,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5088,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5089,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5090,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5091,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5092,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5093,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5094,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5095,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5096,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5097,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5098,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5099,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5100,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5101,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5102,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5103,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5104,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5105,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5106,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5107,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5108,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5109,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5110,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5111,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5112,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5113,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5114,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5115,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5116,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5117,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5118,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5119,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5120,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5121,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5122,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5123,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5124,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5125,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5126,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5127,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5128,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5129,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5130,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5131,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5132,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5133,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5134,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5135,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5136,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5137,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5138,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5139,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5140,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5141,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5142,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5143,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5144,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5145,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5146,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5147,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5148,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5149,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5150,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5151,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5152,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5153,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5154,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5155,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5156,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5157,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5158,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5159,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5160,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5161,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5162,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5163,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5164,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5165,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5166,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5167,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5168,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5169,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5170,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5171,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5172,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5173,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5174,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5175,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5176,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5177,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5178,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5179,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5180,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5181,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5182,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5183,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5184,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5185,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5186,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5187,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5188,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5189,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5190,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5191,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5192,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5193,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5194,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5195,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5196,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5197,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5198,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5199,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5200,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5201,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5202,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5203,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5204,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5205,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5206,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5207,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5208,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5209,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5210,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5211,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5212,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5213,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5214,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5215,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5216,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5217,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5218,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5219,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5220,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5221,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5222,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5223,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5224,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5225,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5226,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5227,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5228,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5229,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5230,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5231,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5232,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5233,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5234,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5235,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5236,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5237,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5238,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5239,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5240,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5241,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5242,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5243,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5244,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5245,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5246,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5247,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5248,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5249,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5250,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5251,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5252,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5253,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5254,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5255,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5256,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5257,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5258,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5259,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5260,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5261,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5262,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5263,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5264,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5265,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5266,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5267,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5268,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5269,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5270,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5271,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5272,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5273,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5274,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5275,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5276,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5277,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5278,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5279,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5280,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5281,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5282,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5283,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5284,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5285,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5286,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5287,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5288,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5289,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5290,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5291,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5292,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5293,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5294,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5295,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5296,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5297,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5298,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5299,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5300,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5301,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5302,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5303,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5304,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5305,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5306,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5307,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5308,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5309,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5310,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5311,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5312,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5313,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5314,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5315,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5316,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5317,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5318,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5319,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5320,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5321,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5322,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5323,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5324,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5325,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5326,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5327,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5328,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5329,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5330,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5331,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5332,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5333,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5334,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5335,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5336,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5337,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5338,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5339,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5340,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5341,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5342,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5343,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5344,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5345,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5346,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5347,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5348,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5349,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5350,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5351,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5352,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5353,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5354,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5355,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5356,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5357,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5358,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5359,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5360,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5361,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5362,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5363,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5364,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5365,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5366,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5367,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5368,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5369,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5370,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5371,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5372,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5373,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5374,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5375,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5376,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5377,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5378,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5379,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5380,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5381,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5382,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5383,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5384,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5385,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5386,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5387,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5388,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5389,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5390,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5391,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5392,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5393,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5394,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5395,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5396,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5397,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5398,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5399,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5400,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5401,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5402,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5403,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5404,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5405,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5406,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5407,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5408,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5409,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5410,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5411,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5412,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5413,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5414,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5415,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5416,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5417,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5418,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5419,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5420,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5421,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5422,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5423,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5424,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5425,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5426,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5427,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5428,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5429,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5430,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5431,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5432,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5433,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5434,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5435,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5436,-0.200541,0.200541,0.10027,-0.10027,0.00925086
