time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
1456,4.46462,-4.46828,4.52186,-4.52203,0.308771
1457,4.46462,-4.46828,4.52262,-4.52283,0.308807
1458,4.24073,-4.23472,4.52334,-4.52357,0.308847
1459,4.24073,-4.23472,4.52015,-4.52023,0.308877
1460,4.54073,-4.53472,4.51761,-4.51757,0.308867
1461,4.54073,-4.53472,4.52069,-4.52056,0.308847
1462,4.45786,-4.46167,4.52317,-4.52296,0.308862
1463,4.45786,-4.46167,4.52379,-4.52369,0.308897
1464,4.23403,-4.23775,4.52439,-4.52437,0.308934
1465,4.23403,-4.23775,4.5211,-4.52115,0.30896
1466,4.53403,-4.53775,4.51848,-4.51858,0.308948
1467,4.53403,-4.53775,4.52148,-4.52163,0.308926
1468,4.46093,-4.45493,4.52389,-4.52407,0.308939
1469,4.46093,-4.45493,4.52463,-4.52467,0.308973
1470,4.22737,-4.23108,4.52531,-4.52524,0.309008
1471,4.22737,-4.23108,4.52191,-4.52192,0.309033
1472,4.52737,-4.53108,4.5192,-4.51927,0.309018
1473,4.52737,-4.53108,4.52213,-4.52225,0.308993
1474,4.45446,-4.44843,4.52446,-4.52463,0.309003
1475,4.45446,-4.44843,4.52513,-4.52516,0.309032
1476,4.22097,-4.22465,4.52575,-4.52567,0.309064
1477,4.22097,-4.22465,4.5223,-4.5223,0.309085
1478,4.52097,-4.52465,4.51953,-4.51959,0.309066
1479,4.52097,-4.52465,4.52241,-4.52252,0.309037
1480,4.44828,-4.45182,4.52468,-4.52484,0.309043
1481,4.44828,-4.45182,4.52531,-4.52549,0.309069
1482,4.22446,-4.21834,4.52588,-4.52609,0.309098
1483,4.22446,-4.21834,4.52255,-4.52261,0.309117
1484,4.52446,-4.51834,4.51987,-4.51981,0.309096
1485,4.52446,-4.51834,4.52281,-4.52266,0.309065
1486,4.44203,-4.44572,4.52514,-4.52492,0.30907
1487,4.44203,-4.44572,4.52564,-4.52552,0.309094
1488,4.21832,-4.22193,4.5261,-4.52607,0.309121
1489,4.21832,-4.22193,4.52268,-4.52271,0.309137
1490,4.51832,-4.52193,4.51992,-4.52001,0.309115
1491,4.51832,-4.52193,4.52279,-4.52293,0.309083
1492,4.44569,-4.43957,4.52507,-4.52524,0.309086
1493,4.44569,-4.43957,4.52568,-4.52571,0.30911
1494,4.21231,-4.21591,4.52623,-4.52616,0.309135
1495,4.21231,-4.21591,4.52272,-4.52272,0.30915
1496,4.51231,-4.51591,4.51988,-4.51994,0.309126
1497,4.51231,-4.51591,4.52268,-4.52279,0.309091
1498,4.43992,-4.43377,4.52489,-4.52504,0.309092
1499,4.43992,-4.43377,4.52545,-4.52547,0.309112
1500,4.20665,-4.2102,4.52595,-4.52586,0.309134
1501,4.20665,-4.2102,4.53161,-4.5316,0.3086
1502,4.50665,-4.5102,4.53522,-4.53526,0.30819
1503,4.50665,-4.5102,4.54258,-4.54268,0.307882
1504,4.43448,-4.43791,4.54809,-4.54824,0.307684
1505,4.43448,-4.43791,4.55103,-4.55122,0.307562
1506,4.21059,-4.20435,4.55324,-4.55345,0.307484
1507,4.21059,-4.20435,4.55103,-4.5511,0.307426
1508,4.51059,-4.50435,4.54906,-4.54901,0.307354
1509,4.51059,-4.50435,4.55246,-4.55231,0.307287
1510,4.42714,-4.43073,4.55517,-4.55494,0.30726
1511,4.42714,-4.43073,4.55594,-4.5558,0.307258
1512,4.1921,-4.19559,4.55657,-4.55652,0.307264
1513,4.1921,-4.19559,4.55303,-4.55306,0.307265
1514,4.4921,-4.49559,4.55007,-4.55015,0.307233
1515,4.4921,-4.49559,4.55273,-4.55286,0.307191
1516,4.41827,-4.41205,4.55487,-4.55504,0.307179
1517,4.41827,-4.41205,4.55536,-4.55539,0.307187
1518,4.18315,-4.18664,4.55578,-4.5557,0.307197
1519,4.18315,-4.18664,4.55207,-4.55207,0.307198
1520,4.48315,-4.48664,4.54897,-4.54902,0.307165
1521,4.48315,-4.48664,4.55151,-4.55161,0.307121
1522,4.40967,-4.40343,4.55354,-4.55369,0.307107
1523,4.40967,-4.40343,4.55394,-4.55396,0.30711
1524,4.17479,-4.17827,4.55428,-4.55419,0.307117
1525,4.17479,-4.17827,4.5505,-4.55048,0.307114
1526,4.47478,-4.47827,4.54732,-4.54737,0.307077
1527,4.47478,-4.47827,4.5498,-4.54989,0.307028
1528,4.39213,-4.39547,4.55176,-4.55191,0.307009
1529,4.39213,-4.39547,4.55194,-4.55211,0.307008
1530,4.16729,-4.161,4.55208,-4.55229,0.307009
1531,4.16729,-4.161,4.5483,-4.54836,0.307001
1532,4.46729,-4.46099,4.5451,-4.54505,0.306957
1533,4.46729,-4.46099,4.54755,-4.54739,0.306902
1534,4.38506,-4.3886,4.54948,-4.54924,0.306877
1535,4.38506,-4.3886,4.54962,-4.54948,0.306869
1536,4.16056,-4.15443,4.54972,-4.54966,0.306865
1537,4.16056,-4.15443,4.54589,-4.54574,0.306851
1538,4.46056,-4.45443,4.54265,-4.54242,0.306803
1539,4.46056,-4.45443,4.54505,-4.54474,0.306743
1540,4.37877,-4.3825,4.54693,-4.54657,0.306714
1541,4.37877,-4.3825,4.54702,-4.54679,0.306703
1542,4.14495,-4.14862,4.54708,-4.54695,0.306695
1543,4.14495,-4.14862,4.54304,-4.543,0.306678
1544,4.44495,-4.44862,4.53962,-4.53965,0.306625
1545,4.44495,-4.44862,4.54186,-4.54195,0.306561
1546,4.37354,-4.36751,4.5436,-4.54374,0.306527
1547,4.37354,-4.36751,4.54374,-4.54375,0.306511
1548,4.14003,-4.1437,4.54383,-4.54373,0.306498
1549,4.14003,-4.1437,4.53981,-4.53979,0.306475
1550,4.44003,-4.4437,4.5364,-4.53645,0.306419
1551,4.44003,-4.4437,4.53863,-4.53874,0.306351
1552,4.36911,-4.36301,4.54036,-4.54051,0.306314
1553,4.36911,-4.36301,4.5405,-4.54052,0.306295
1554,4.13595,-4.1396,4.54057,-4.54048,0.306279
1555,4.13595,-4.1396,4.53654,-4.53653,0.306254
1556,4.43595,-4.4396,4.53311,-4.53317,0.306195
1557,4.43595,-4.4396,4.53533,-4.53544,0.306126
1558,4.36539,-4.35931,4.53704,-4.5372,0.306087
1559,4.36539,-4.35931,4.53717,-4.53719,0.306066
1560,4.13255,-4.13617,4.53722,-4.53714,0.306048
1561,4.13255,-4.13617,4.53319,-4.53318,0.306022
1562,4.43255,-4.43617,4.52975,-4.5298,0.305961
1563,4.43255,-4.43617,4.53195,-4.53206,0.305891
1564,4.36236,-4.35624,4.53365,-4.5338,0.30585
1565,4.36236,-4.35624,4.53376,-4.53379,0.305828
1566,4.12981,-4.13341,4.53381,-4.53373,0.305809
1567,4.12981,-4.13341,4.52977,-4.52976,0.305782
1568,4.42981,-4.4334,4.52632,-4.52638,0.30572
1569,4.42981,-4.4334,4.52852,-4.52863,0.305648
1570,4.36001,-4.35387,4.53021,-4.53036,0.305607
1571,4.36001,-4.35387,4.53032,-4.53034,0.305584
1572,4.12777,-4.13135,4.53037,-4.53028,0.305564
1573,4.12777,-4.13135,4.52632,-4.52631,0.305536
1574,4.42777,-4.43134,4.52288,-4.52293,0.305474
1575,4.42777,-4.43134,4.52507,-4.52518,0.305402
1576,4.35832,-4.35213,4.52676,-4.52691,0.30536
1577,4.35832,-4.35213,4.52687,-4.52689,0.305337
1578,4.12641,-4.12992,4.52692,-4.52683,0.305317
1579,4.12641,-4.12992,4.52288,-4.52287,0.305288
1580,4.42641,-4.42992,4.51944,-4.51949,0.305226
1581,4.42641,-4.42992,4.52164,-4.52174,0.305154
1582,4.35724,-4.36062,4.52332,-4.52347,0.305112
1583,4.35724,-4.36062,4.52345,-4.52363,0.305088
1584,4.13514,-4.12887,4.5235,-4.52371,0.305069
1585,4.13514,-4.12887,4.51964,-4.51971,0.305043
1586,4.43514,-4.42887,4.51635,-4.5163,0.304983
1587,4.43514,-4.42887,4.51868,-4.51853,0.304913
1588,4.35632,-4.35988,4.52049,-4.52025,0.304873
1589,4.35632,-4.35988,4.52054,-4.52041,0.304852
1590,4.13453,-4.13802,4.52055,-4.52049,0.304835
1591,4.13453,-4.13802,4.51665,-4.51667,0.30481
1592,4.43453,-4.43802,4.51334,-4.51341,0.304752
1593,4.43453,-4.43802,4.51566,-4.51578,0.304685
1594,4.36554,-4.35929,4.51745,-4.51762,0.304648
1595,4.36554,-4.35929,4.51768,-4.51771,0.30463
1596,4.13419,-4.13767,4.51783,-4.51775,0.304616
1597,4.13419,-4.13767,4.51391,-4.5139,0.304594
1598,4.43419,-4.43767,4.51057,-4.51062,0.304538
1599,4.43419,-4.43767,4.51287,-4.51298,0.304472
1600,4.36542,-4.36876,4.51466,-4.51481,0.304437
1601,4.36542,-4.36876,4.51489,-4.51507,0.30442
1602,4.14387,-4.13756,4.51505,-4.51525,0.304408
1603,4.14387,-4.13756,4.5113,-4.51136,0.304389
1604,4.44387,-4.43756,4.50811,-4.50805,0.304336
1605,4.44387,-4.43756,4.51055,-4.51039,0.304273
1606,4.36535,-4.36888,4.51246,-4.51221,0.304241
1607,4.36535,-4.36888,4.51262,-4.51248,0.304227
1608,4.14402,-4.14745,4.51273,-4.51267,0.304217
1609,4.14402,-4.14745,4.50895,-4.50896,0.3042
1610,4.44402,-4.44745,4.50574,-4.50581,0.304149
1611,4.44402,-4.44745,4.50817,-4.50829,0.304089
1612,4.37524,-4.36898,4.51007,-4.51023,0.30406
1613,4.37524,-4.36898,4.51041,-4.51043,0.30405
1614,4.14427,-4.14772,4.51067,-4.51058,0.304043
1615,4.14427,-4.14772,4.50686,-4.50684,0.304029
1616,4.44427,-4.44772,4.50363,-4.50368,0.303981
1617,4.44427,-4.44772,4.50604,-4.50614,0.303923
1618,4.37568,-4.379,4.50794,-4.50808,0.303895
1619,4.37568,-4.379,4.50828,-4.50846,0.303887
1620,4.15443,-4.1481,4.50854,-4.50875,0.303882
1621,4.15443,-4.1481,4.50491,-4.50497,0.303871
1622,4.45443,-4.4481,4.50183,-4.50178,0.303825
1623,4.45443,-4.4481,4.50438,-4.50422,0.30377
1624,4.38558,-4.3795,4.5064,-4.50616,0.303746
1625,4.38558,-4.3795,4.50684,-4.50653,0.303741
1626,4.15472,-4.15833,4.5072,-4.50684,0.30374
1627,4.15472,-4.15833,4.50348,-4.50324,0.303732
1628,4.45472,-4.45833,4.50035,-4.50021,0.30369
1629,4.45472,-4.45833,4.50285,-4.5028,0.303638
1630,4.38599,-4.38948,4.50484,-4.50486,0.303618
1631,4.38599,-4.38948,4.50527,-4.50535,0.303616
1632,4.16481,-4.15867,4.50562,-4.50575,0.303619
1633,4.16481,-4.15867,4.50208,-4.50208,0.303614
1634,4.46481,-4.45867,4.4991,-4.49899,0.303576
1635,4.46481,-4.45867,4.50174,-4.50154,0.303528
1636,4.39578,-4.38988,4.50384,-4.50357,0.303511
1637,4.39578,-4.38988,4.50437,-4.50405,0.303512
1638,4.16494,-4.16873,4.50482,-4.50445,0.303518
1639,4.16494,-4.16873,4.50119,-4.50095,0.303517
1640,4.46494,-4.46873,4.49815,-4.49801,0.303482
1641,4.46494,-4.46873,4.50074,-4.50069,0.303438
1642,4.396,-4.39966,4.50282,-4.50285,0.303424
1643,4.396,-4.39966,4.50334,-4.50342,0.303429
1644,4.17479,-4.17841,4.50378,-4.50392,0.303438
1645,4.17479,-4.17841,4.50032,-4.5005,0.303441
1646,4.47479,-4.47841,4.49743,-4.49764,0.30341
1647,4.47479,-4.47841,4.50016,-4.5004,0.30337
1648,4.40552,-4.39941,4.50236,-4.50262,0.303362
1649,4.40552,-4.39941,4.50299,-4.5031,0.303372
1650,4.18421,-4.1782,4.50353,-4.50351,0.303386
1651,4.18421,-4.1782,4.50016,-4.50004,0.303392
1652,4.48421,-4.4782,4.49735,-4.49715,0.303365
1653,4.48421,-4.4782,4.50016,-4.49989,0.303329
1654,4.40504,-4.40884,4.50244,-4.50211,0.303323
1655,4.40504,-4.40884,4.50296,-4.50275,0.303336
1656,4.18375,-4.18747,4.50342,-4.50331,0.303353
1657,4.18375,-4.18747,4.5,-4.49997,0.303363
1658,4.48375,-4.48747,4.49714,-4.49719,0.303339
1659,4.48375,-4.48747,4.49992,-4.50002,0.303305
1660,4.41419,-4.41777,4.50218,-4.50233,0.303303
1661,4.41419,-4.41777,4.50286,-4.50304,0.303319
1662,4.19273,-4.18667,4.50346,-4.50368,0.303339
1663,4.19273,-4.18667,4.50015,-4.50023,0.303353
1664,4.49273,-4.48667,4.49741,-4.49737,0.303332
1665,4.49273,-4.48667,4.50029,-4.50015,0.303302
1666,4.41322,-4.41699,4.50264,-4.50241,0.303302
1667,4.41322,-4.41699,4.50322,-4.5031,0.303321
1668,4.19177,-4.19545,4.50375,-4.50372,0.303343
1669,4.19177,-4.19545,4.50039,-4.50043,0.303358
1670,4.49177,-4.49545,4.4976,-4.4977,0.303339
1671,4.49177,-4.49545,4.50045,-4.50059,0.30331
1672,4.42187,-4.42543,4.50277,-4.50295,0.303313
1673,4.42187,-4.42543,4.50351,-4.50372,0.303334
1674,4.20024,-4.19412,4.50417,-4.50441,0.303359
1675,4.20024,-4.19412,4.50092,-4.50102,0.303377
1676,4.50024,-4.49412,4.49824,-4.49821,0.303361
1677,4.50024,-4.49412,4.50118,-4.50104,0.303335
1678,4.42999,-4.4241,4.50358,-4.50337,0.30334
1679,4.42999,-4.4241,4.50438,-4.5041,0.303363
1680,4.19856,-4.20237,4.50511,-4.50477,0.303391
1681,4.19856,-4.20237,4.50175,-4.50153,0.303411
1682,4.49856,-4.50237,4.49897,-4.49886,0.303397
1683,4.49856,-4.50237,4.50183,-4.50181,0.303373
1684,4.42834,-4.43199,4.50419,-4.50423,0.30338
1685,4.42834,-4.43199,4.50495,-4.50505,0.303405
1686,4.20646,-4.21006,4.50564,-4.50579,0.303434
1687,4.20646,-4.21006,4.50242,-4.50261,0.303456
1688,4.50646,-4.51006,4.49978,-4.49999,0.303445
1689,4.50646,-4.51006,4.50275,-4.503,0.303424
1690,4.43585,-4.42974,4.5052,-4.50547,0.303435
1691,4.43585,-4.42974,4.50605,-4.50616,0.303464
1692,4.21378,-4.20778,4.50682,-4.50681,0.303496
1693,4.21378,-4.20778,4.50367,-4.50356,0.30352
1694,4.51378,-4.50778,4.50108,-4.50089,0.303511
1695,4.51378,-4.50778,4.50412,-4.50385,0.303493
1696,4.43324,-4.43705,4.50662,-4.50629,0.303505
1697,4.43324,-4.43705,4.50734,-4.50713,0.303535
1698,4.21113,-4.21487,4.508,-4.5079,0.303569
1699,4.21113,-4.21487,4.50477,-4.50475,0.303595
1700,4.51113,-4.51487,4.50212,-4.50216,0.303587
1701,4.51113,-4.51487,4.5051,-4.5052,0.303569
1702,4.44017,-4.43419,4.50756,-4.50771,0.303582
1703,4.44017,-4.43419,4.50841,-4.50843,0.303614
1704,4.21785,-4.21198,4.5092,-4.50911,0.303649
1705,4.21785,-4.21198,4.50606,-4.50589,0.303675
1706,4.51785,-4.51198,4.50349,-4.50324,0.303669
1707,4.51785,-4.51198,4.50654,-4.50623,0.303652
1708,4.43696,-4.44092,4.50905,-4.5087,0.303666
1709,4.43696,-4.44092,4.50979,-4.50956,0.303698
1710,4.2146,-4.21849,4.51047,-4.51035,0.303734
1711,4.2146,-4.21849,4.50725,-4.50722,0.303762
1712,4.5146,-4.51849,4.50462,-4.50465,0.303755
1713,4.5146,-4.51849,4.50761,-4.50771,0.30374
1714,4.44333,-4.4375,4.51009,-4.51024,0.303754
1715,4.44333,-4.4375,4.51096,-4.51098,0.303787
1716,4.22075,-4.21504,4.51175,-4.51167,0.303824
1717,4.22075,-4.21504,4.50863,-4.50846,0.303852
1718,4.52075,-4.51504,4.50606,-4.50583,0.303846
1719,4.52075,-4.51504,4.50913,-4.50883,0.303831
1720,4.43957,-4.44367,4.51166,-4.51131,0.303846
1721,4.43957,-4.44367,4.5124,-4.51218,0.30388
1722,4.21695,-4.221,4.5131,-4.51299,0.303917
1723,4.21695,-4.221,4.50988,-4.50986,0.303945
1724,4.51695,-4.521,4.50725,-4.50731,0.30394
1725,4.51695,-4.521,4.51026,-4.51037,0.303925
1726,4.44538,-4.43972,4.51274,-4.51291,0.303941
1727,4.44538,-4.43972,4.51361,-4.51365,0.303975
1728,4.21298,-4.21704,4.51442,-4.51435,0.304012
1729,4.21298,-4.21704,4.51112,-4.51114,0.304041
1730,4.51297,-4.51704,4.50843,-4.50851,0.304035
1731,4.51297,-4.51704,4.51137,-4.51151,0.304018
1732,4.44149,-4.44537,4.51381,-4.51399,0.304033
1733,4.44149,-4.44537,4.51463,-4.51486,0.304065
1734,4.21865,-4.21287,4.5154,-4.51565,0.304101
1735,4.21865,-4.21287,4.51223,-4.51234,0.304128
1736,4.51865,-4.51287,4.50964,-4.50963,0.304122
1737,4.51865,-4.51287,4.51268,-4.51257,0.304105
1738,4.44685,-4.44128,4.51518,-4.51499,0.304119
1739,4.44685,-4.44128,4.51607,-4.51581,0.304151
1740,4.21425,-4.21836,4.51687,-4.51656,0.304187
1741,4.21425,-4.21836,4.51358,-4.51339,0.304215
1742,4.51425,-4.51836,4.51088,-4.51079,0.304209
1743,4.51425,-4.51836,4.51382,-4.51382,0.304192
1744,4.44252,-4.44648,4.51625,-4.51632,0.304206
1745,4.44252,-4.44648,4.51707,-4.5172,0.304238
1746,4.21949,-4.21379,4.51782,-4.518,0.304274
1747,4.21949,-4.21379,4.51465,-4.5147,0.304302
1748,4.51949,-4.51379,4.51205,-4.512,0.304295
1749,4.51949,-4.51379,4.51508,-4.51493,0.304279
1750,4.43789,-4.442,4.51758,-4.51736,0.304292
1751,4.43789,-4.442,4.51829,-4.51818,0.304324
1752,4.21487,-4.21889,4.51895,-4.51893,0.304359
1753,4.21487,-4.21889,4.5157,-4.51575,0.304385
1754,4.51487,-4.51889,4.51303,-4.51314,0.304378
1755,4.51487,-4.51889,4.51599,-4.51616,0.30436
1756,4.44295,-4.43722,4.51844,-4.51865,0.304374
1757,4.44295,-4.43722,4.51927,-4.51934,0.304405
1758,4.21015,-4.21412,4.52003,-4.51999,0.304439
1759,4.21015,-4.21412,4.51669,-4.51673,0.304465
1760,4.51015,-4.51412,4.51395,-4.51405,0.304456
1761,4.51015,-4.51412,4.51685,-4.517,0.304437
1762,4.43834,-4.44214,4.51924,-4.51944,0.304448
1763,4.43834,-4.44214,4.52002,-4.52025,0.304477
1764,4.21515,-4.20928,4.52074,-4.52099,0.30451
1765,4.21515,-4.20928,4.51752,-4.51763,0.304534
1766,4.51515,-4.50928,4.51488,-4.51487,0.304525
1767,4.51515,-4.50928,4.51787,-4.51776,0.304505
1768,4.43349,-4.43744,4.52032,-4.52013,0.304515
1769,4.43349,-4.43744,4.52098,-4.52089,0.304544
1770,4.21033,-4.21418,4.5216,-4.52159,0.304575
1771,4.21033,-4.21418,4.5183,-4.51836,0.304598
1772,4.51033,-4.51418,4.51559,-4.5157,0.304587
1773,4.51033,-4.51418,4.51851,-4.51867,0.304566
1774,4.43837,-4.43249,4.52091,-4.52111,0.304576
1775,4.43837,-4.43249,4.52169,-4.52176,0.304604
1776,4.20549,-4.20932,4.5224,-4.52236,0.304635
1777,4.20549,-4.20932,4.51902,-4.51905,0.304657
1778,4.50549,-4.50932,4.51623,-4.51632,0.304645
1779,4.50549,-4.50932,4.51908,-4.51923,0.304622
1780,4.43366,-4.42775,4.52143,-4.52161,0.30463
1781,4.43366,-4.42775,4.52216,-4.52221,0.304655
1782,4.21038,-4.20459,4.52283,-4.52276,0.304684
1783,4.21038,-4.20459,4.51956,-4.51941,0.304704
1784,4.51038,-4.50459,4.51687,-4.51664,0.30469
1785,4.51038,-4.50459,4.5198,-4.51951,0.304666
1786,4.42875,-4.43275,4.5222,-4.52186,0.304672
1787,4.42875,-4.43275,4.52281,-4.5226,0.304697
1788,4.20553,-4.19988,4.52338,-4.52327,0.304725
1789,4.20553,-4.19988,4.52002,-4.51983,0.304744
1790,4.50553,-4.49988,4.51726,-4.517,0.304729
1791,4.50553,-4.49988,4.52012,-4.51981,0.304703
1792,4.42404,-4.42822,4.52247,-4.52211,0.304707
1793,4.42404,-4.42822,4.52303,-4.5228,0.30473
1794,4.20087,-4.205,4.52355,-4.52343,0.304755
1795,4.20087,-4.205,4.52015,-4.52013,0.304772
1796,4.50087,-4.505,4.51734,-4.5174,0.304755
1797,4.50087,-4.505,4.52017,-4.52029,0.304728
1798,4.42912,-4.42352,4.52248,-4.52265,0.304732
1799,4.42912,-4.42352,4.52318,-4.52322,0.304754
1800,4.19626,-4.20036,4.52381,-4.52375,0.304778
1801,4.19626,-4.20036,4.52035,-4.52037,0.304795
1802,4.49626,-4.50036,4.51747,-4.51756,0.304777
1803,4.49626,-4.50036,4.52025,-4.52039,0.304748
1804,4.4247,-4.42863,4.52251,-4.5227,0.30475
1805,4.4247,-4.42863,4.52317,-4.52339,0.30477
1806,4.20149,-4.19578,4.52376,-4.52402,0.304793
1807,4.20149,-4.19578,4.52042,-4.52054,0.304809
1808,4.50149,-4.49578,4.51766,-4.51766,0.30479
1809,4.50149,-4.49578,4.52052,-4.52042,0.304761
1810,4.42012,-4.42421,4.52286,-4.52267,0.304762
1811,4.42012,-4.42421,4.5234,-4.52332,0.304782
1812,4.19702,-4.19141,4.5239,-4.5239,0.304804
1813,4.19702,-4.19141,4.52049,-4.52039,0.304818
1814,4.49702,-4.49142,4.51766,-4.51748,0.304798
1815,4.49702,-4.49142,4.52046,-4.52021,0.304767
1816,4.4158,-4.42003,4.52274,-4.52244,0.304766
1817,4.4158,-4.42003,4.52323,-4.52306,0.304783
1818,4.19276,-4.19692,4.52369,-4.52361,0.304803
1819,4.19276,-4.19692,4.52023,-4.52024,0.304815
1820,4.49276,-4.49691,4.51736,-4.51744,0.304793
1821,4.49276,-4.49691,4.52013,-4.52027,0.304761
1822,4.42131,-4.41574,4.52238,-4.52256,0.304759
1823,4.42131,-4.41574,4.52301,-4.52307,0.304776
1824,4.1886,-4.19274,4.52359,-4.52354,0.304796
1825,4.1886,-4.19274,4.52006,-4.52009,0.304808
1826,4.4886,-4.49274,4.51713,-4.51723,0.304785
1827,4.4886,-4.49274,4.51984,-4.52,0.304752
1828,4.41735,-4.42131,4.52205,-4.52225,0.304749
1829,4.41735,-4.42131,4.52265,-4.52288,0.304764
1830,4.19432,-4.18861,4.52318,-4.52345,0.304783
1831,4.19432,-4.18861,4.5198,-4.51992,0.304794
1832,4.49432,-4.48861,4.51698,-4.51698,0.304771
1833,4.49432,-4.48861,4.51979,-4.51969,0.304738
1834,4.41326,-4.41735,4.52207,-4.52189,0.304735
1835,4.41326,-4.41735,4.52256,-4.52248,0.30475
1836,4.19033,-4.19432,4.52301,-4.52302,0.304769
1837,4.19033,-4.19432,4.51955,-4.51962,0.304779
1838,4.49032,-4.49432,4.51667,-4.5168,0.304755
1839,4.49032,-4.49432,4.51942,-4.5196,0.304722
1840,4.41903,-4.4133,4.52166,-4.52188,0.304719
1841,4.41903,-4.4133,4.52229,-4.52237,0.304734
1842,4.18641,-4.19038,4.52285,-4.52282,0.304753
1843,4.18641,-4.19038,4.51931,-4.51936,0.304763
1844,4.48641,-4.49038,4.51637,-4.51647,0.304739
1845,4.48641,-4.49038,4.51907,-4.51923,0.304705
1846,4.41529,-4.4095,4.52126,-4.52146,0.3047
1847,4.41529,-4.4095,4.52185,-4.52191,0.304714
1848,4.18276,-4.18667,4.52237,-4.52233,0.304731
1849,4.18276,-4.18667,4.5188,-4.51883,0.30474
1850,4.48276,-4.48667,4.51583,-4.51592,0.304713
1851,4.48276,-4.48667,4.5185,-4.51864,0.304677
1852,4.41181,-4.41556,4.52066,-4.52085,0.304671
1853,4.41181,-4.41556,4.52122,-4.52144,0.304683
1854,4.18897,-4.18306,4.52172,-4.52197,0.304699
1855,4.18897,-4.18306,4.51829,-4.5184,0.304707
1856,4.48897,-4.48306,4.51544,-4.51542,0.30468
1857,4.48897,-4.48306,4.51821,-4.51809,0.304644
1858,4.40823,-4.41214,4.52045,-4.52025,0.304638
1859,4.40823,-4.41214,4.52091,-4.52082,0.30465
1860,4.18551,-4.18933,4.52133,-4.52132,0.304666
1861,4.18551,-4.18933,4.51784,-4.51789,0.304673
1862,4.48551,-4.48933,4.51493,-4.51504,0.304647
1863,4.48551,-4.48933,4.51765,-4.51781,0.304611
1864,4.41453,-4.4086,4.51985,-4.52005,0.304605
1865,4.41453,-4.4086,4.52045,-4.52052,0.304618
1866,4.18212,-4.18591,4.52098,-4.52093,0.304634
1867,4.18212,-4.18591,4.51742,-4.51744,0.304642
1868,4.48212,-4.48591,4.51445,-4.51454,0.304616
1869,4.48212,-4.48591,4.51713,-4.51726,0.304579
1870,4.41131,-4.41494,4.51929,-4.51947,0.304573
1871,4.41131,-4.41494,4.51985,-4.52007,0.304584
1872,4.18858,-4.18256,4.52035,-4.52059,0.3046
1873,4.18858,-4.18256,4.51693,-4.51703,0.304608
1874,4.48858,-4.48256,4.51408,-4.51406,0.304582
1875,4.48858,-4.48256,4.51685,-4.51673,0.304545
1876,4.40795,-4.41176,4.5191,-4.51889,0.30454
1877,4.40795,-4.41176,4.51957,-4.51946,0.304552
1878,4.18535,-4.18906,4.51999,-4.51996,0.304568
1879,4.18535,-4.18906,4.5165,-4.51654,0.304575
1880,4.48535,-4.48906,4.51359,-4.51369,0.304549
1881,4.48535,-4.48906,4.51632,-4.51647,0.304513
1882,4.41446,-4.40846,4.51853,-4.51871,0.304508
1883,4.41446,-4.40846,4.51913,-4.51918,0.304521
1884,4.18216,-4.18587,4.51967,-4.51961,0.304537
1885,4.18216,-4.18587,4.51611,-4.51612,0.304545
1886,4.48216,-4.48587,4.51315,-4.51322,0.304519
1887,4.48216,-4.48587,4.51582,-4.51595,0.304482
1888,4.41145,-4.41501,4.51799,-4.51816,0.304476
1889,4.41145,-4.41501,4.51857,-4.51877,0.304488
1890,4.18883,-4.18273,4.51907,-4.5193,0.304504
1891,4.18883,-4.18273,4.51566,-4.51574,0.304513
1892,4.48883,-4.48273,4.51281,-4.51278,0.304487
1893,4.48883,-4.48273,4.51559,-4.51546,0.304451
1894,4.40831,-4.41201,4.51785,-4.51763,0.304446
1895,4.40831,-4.41201,4.51832,-4.5182,0.304458
1896,4.18579,-4.18941,4.51875,-4.51871,0.304474
1897,4.18579,-4.18941,4.51527,-4.5153,0.304482
1898,4.48579,-4.48941,4.51237,-4.51246,0.304457
1899,4.48579,-4.48941,4.5151,-4.51524,0.304421
1900,4.41498,-4.40889,4.51732,-4.5175,0.304416
1901,4.41498,-4.40889,4.51794,-4.51798,0.30443
1902,4.18277,-4.18639,4.51848,-4.51841,0.304447
1903,4.18277,-4.18639,4.51493,-4.51494,0.304456
1904,4.48277,-4.48639,4.51198,-4.51205,0.30443
1905,4.48277,-4.48639,4.51467,-4.51479,0.304394
1906,4.41211,-4.41557,4.51684,-4.51701,0.304388
1907,4.41211,-4.41557,4.51743,-4.51762,0.304401
1908,4.18956,-4.18337,4.51794,-4.51817,0.304418
1909,4.18956,-4.18337,4.51454,-4.51462,0.304427
1910,4.48956,-4.48337,4.51171,-4.51166,0.304402
1911,4.48956,-4.48337,4.5145,-4.51435,0.304366
1912,4.40908,-4.41272,4.51676,-4.51653,0.304362
1913,4.40908,-4.41272,4.51725,-4.51712,0.304375
1914,4.18664,-4.19019,4.51768,-4.51764,0.304392
1915,4.18664,-4.19019,4.51421,-4.51424,0.304401
1916,4.48664,-4.49019,4.51133,-4.51141,0.304376
1917,4.48664,-4.49019,4.51407,-4.5142,0.304341
1918,4.41588,-4.40971,4.5163,-4.51647,0.304337
1919,4.41588,-4.40971,4.51693,-4.51696,0.304351
1920,4.18373,-4.18726,4.51748,-4.5174,0.304369
1921,4.18373,-4.18726,4.51395,-4.51394,0.304378
