time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
3044,3.35939,-3.36194,1.74284,-1.74284,0.107025
3045,3.35939,-3.36194,1.74482,-1.74486,0.107005
3046,3.27666,-3.26962,1.74639,-1.74647,0.107009
3047,3.27666,-3.26962,1.74617,-1.74611,0.107025
3048,3.18602,-3.1887,1.74602,-1.74585,0.107035
3049,3.18602,-3.1887,1.74427,-1.74417,0.107037
3050,3.3623,-3.36492,1.74284,-1.74281,0.10702
3051,3.3623,-3.36492,1.74486,-1.74489,0.107001
3052,3.26996,-3.27252,1.74647,-1.74654,0.107006
3053,3.26996,-3.27252,1.7461,-1.7462,0.107023
3054,3.18903,-3.18196,1.74584,-1.74597,0.107034
3055,3.18903,-3.18196,1.74418,-1.74415,0.107035
3056,3.36525,-3.35832,1.74281,-1.74266,0.107018
3057,3.36525,-3.35832,1.74489,-1.74464,0.106998
3058,3.27284,-3.27562,1.74654,-1.74621,0.107003
3059,3.27284,-3.27562,1.7462,-1.74599,0.107019
3060,3.18227,-3.185,1.74597,-1.74584,0.10703
3061,3.18227,-3.185,1.74414,-1.74409,0.107032
3062,3.35863,-3.3613,1.74265,-1.74266,0.107014
3063,3.35863,-3.3613,1.74463,-1.74468,0.106994
3064,3.27594,-3.2786,1.74619,-1.74629,0.106998
3065,3.27594,-3.2786,1.74597,-1.74609,0.107014
3066,3.1853,-3.18791,1.74582,-1.74597,0.107025
3067,3.1853,-3.18791,1.74406,-1.74423,0.107028
3068,3.36159,-3.36415,1.74264,-1.74282,0.107011
3069,3.36159,-3.36415,1.74466,-1.74486,0.106992
3070,3.2693,-3.2718,1.74627,-1.74648,0.106998
3071,3.2693,-3.2718,1.74591,-1.74612,0.107014
3072,3.18839,-3.19084,1.74565,-1.74587,0.107025
3073,3.18839,-3.19084,1.74399,-1.74421,0.107026
3074,3.36462,-3.36702,1.74263,-1.74285,0.10701
3075,3.36462,-3.36702,1.74471,-1.74493,0.106991
3076,3.27226,-3.27457,1.74636,-1.74659,0.106998
3077,3.27226,-3.27457,1.74604,-1.74626,0.107016
3078,3.1913,-3.18397,1.74582,-1.74604,0.107028
3079,3.1913,-3.18397,1.74418,-1.74423,0.10703
3080,3.36747,-3.36029,1.74285,-1.74275,0.107014
3081,3.36747,-3.36029,1.74495,-1.74474,0.106996
3082,3.27505,-3.27755,1.74662,-1.74632,0.107002
3083,3.27505,-3.27755,1.74631,-1.74611,0.107019
3084,3.18444,-3.18689,1.74609,-1.74598,0.107031
3085,3.18444,-3.18689,1.74429,-1.74424,0.107035
3086,3.36075,-3.36315,1.74282,-1.74283,0.107019
3087,3.36075,-3.36315,1.74481,-1.74486,0.106999
3088,3.27801,-3.2708,1.7464,-1.74648,0.107005
3089,3.27801,-3.2708,1.74619,-1.74612,0.107021
3090,3.18733,-3.18986,1.74606,-1.74587,0.107032
3091,3.18733,-3.18986,1.74431,-1.74421,0.107035
3092,3.36358,-3.36606,1.74289,-1.74286,0.107019
3093,3.36358,-3.36606,1.74493,-1.74494,0.107
3094,3.27123,-3.27364,1.74654,-1.7466,0.107007
3095,3.27123,-3.27364,1.74619,-1.74628,0.107024
3096,3.19028,-3.18305,1.74594,-1.74606,0.107036
3097,3.19028,-3.18305,1.74428,-1.74424,0.107038
3098,3.36647,-3.35939,1.74293,-1.74277,0.107021
3099,3.36647,-3.35939,1.74501,-1.74475,0.107002
3100,3.27402,-3.27668,1.74667,-1.74633,0.107008
3101,3.27402,-3.27668,1.74634,-1.74612,0.107024
3102,3.18343,-3.18603,1.74612,-1.74598,0.107036
3103,3.18343,-3.18603,1.7443,-1.74424,0.107039
3104,3.35976,-3.36231,1.74282,-1.74282,0.107022
3105,3.35976,-3.36231,1.7448,-1.74485,0.107002
3106,3.27702,-3.26997,1.74638,-1.74646,0.107007
3107,3.27702,-3.26997,1.74616,-1.7461,0.107023
3108,3.18637,-3.18904,1.74602,-1.74584,0.107033
3109,3.18637,-3.18904,1.74427,-1.74417,0.107035
3110,3.36264,-3.36526,1.74284,-1.74281,0.107019
3111,3.36264,-3.36526,1.74486,-1.74489,0.107
3112,3.27029,-3.27286,1.74647,-1.74654,0.107005
3113,3.27029,-3.27286,1.74611,-1.74621,0.107023
3114,3.18936,-3.18229,1.74586,-1.74599,0.107033
3115,3.18936,-3.18229,1.74419,-1.74417,0.107035
3116,3.36557,-3.35865,1.74283,-1.74268,0.107018
3117,3.36557,-3.35865,1.74491,-1.74466,0.106998
3118,3.27316,-3.27596,1.74656,-1.74623,0.107003
3119,3.27316,-3.27596,1.74623,-1.74601,0.107019
3120,3.18258,-3.18532,1.74599,-1.74587,0.107031
3121,3.18258,-3.18532,1.74417,-1.74412,0.107033
3122,3.35893,-3.36161,1.74268,-1.7427,0.107016
3123,3.35893,-3.36161,1.74466,-1.74472,0.106995
3124,3.27624,-3.26932,1.74623,-1.74633,0.106999
3125,3.27624,-3.26932,1.74601,-1.74596,0.107015
3126,3.1856,-3.18841,1.74586,-1.74569,0.107025
3127,3.1856,-3.18841,1.7441,-1.74402,0.107027
3128,3.36189,-3.36464,1.74267,-1.74265,0.10701
3129,3.36189,-3.36464,1.74469,-1.74473,0.10699
3130,3.26958,-3.27227,1.74629,-1.74638,0.106995
3131,3.26958,-3.27227,1.74593,-1.74604,0.107012
3132,3.18866,-3.19131,1.74567,-1.74581,0.107023
3133,3.18866,-3.19131,1.744,-1.74416,0.107024
3134,3.36489,-3.36749,1.74263,-1.74282,0.107008
3135,3.36489,-3.36749,1.74471,-1.74491,0.10699
3136,3.27252,-3.27506,1.74637,-1.74657,0.106996
3137,3.27252,-3.27506,1.74604,-1.74626,0.107014
3138,3.19155,-3.18445,1.74582,-1.74604,0.107026
3139,3.19155,-3.18445,1.74419,-1.74423,0.107029
3140,3.36772,-3.36076,1.74285,-1.74276,0.107014
3141,3.36772,-3.36076,1.74496,-1.74475,0.106995
3142,3.27531,-3.27804,1.74663,-1.74634,0.107001
3143,3.27531,-3.27804,1.74632,-1.74613,0.107019
3144,3.18468,-3.18735,1.74611,-1.74601,0.107031
3145,3.18468,-3.18735,1.74431,-1.74427,0.107035
3146,3.36099,-3.36361,1.74284,-1.74286,0.107019
3147,3.36099,-3.36361,1.74483,-1.7449,0.107
3148,3.27824,-3.27125,1.74642,-1.74652,0.107006
3149,3.27824,-3.27125,1.74621,-1.74617,0.107022
3150,3.18757,-3.1903,1.74608,-1.74592,0.107034
3151,3.18757,-3.1903,1.74434,-1.74426,0.107037
3152,3.36382,-3.36649,1.74293,-1.74291,0.107021
3153,3.36382,-3.36649,1.74496,-1.745,0.107002
3154,3.27144,-3.27404,1.74658,-1.74666,0.107009
3155,3.27144,-3.27404,1.74623,-1.74634,0.107027
3156,3.19049,-3.18345,1.74598,-1.74612,0.107038
3157,3.19049,-3.18345,1.74433,-1.74431,0.107041
3158,3.36668,-3.35978,1.74298,-1.74283,0.107025
3159,3.36668,-3.35978,1.74506,-1.74482,0.107005
3160,3.27422,-3.27704,1.74672,-1.7464,0.107011
3161,3.27422,-3.27704,1.7464,-1.74619,0.107028
3162,3.18363,-3.18639,1.74618,-1.74606,0.10704
3163,3.18363,-3.18639,1.74436,-1.74432,0.107043
3164,3.35996,-3.36266,1.74288,-1.7429,0.107026
3165,3.35996,-3.36266,1.74487,-1.74493,0.107007
3166,3.27722,-3.27032,1.74645,-1.74654,0.107011
3167,3.27722,-3.27032,1.74623,-1.74618,0.107028
3168,3.18655,-3.18938,1.74609,-1.74593,0.107038
3169,3.18655,-3.18938,1.74434,-1.74426,0.10704
3170,3.36282,-3.36559,1.74291,-1.7429,0.107024
3171,3.36282,-3.36559,1.74494,-1.74498,0.107005
3172,3.27047,-3.27317,1.74655,-1.74664,0.107011
3173,3.27047,-3.27317,1.74619,-1.74631,0.107028
3174,3.18953,-3.18258,1.74594,-1.74608,0.107039
3175,3.18953,-3.18258,1.74427,-1.74426,0.107041
3176,3.36574,-3.35893,1.74292,-1.74278,0.107024
3177,3.36574,-3.35893,1.745,-1.74476,0.107004
3178,3.27331,-3.27623,1.74665,-1.74633,0.107009
3179,3.27331,-3.27623,1.74632,-1.74612,0.107026
3180,3.18273,-3.18559,1.74609,-1.74598,0.107037
3181,3.18273,-3.18559,1.74426,-1.74423,0.107039
3182,3.35908,-3.36188,1.74278,-1.7428,0.107022
3183,3.35908,-3.36188,1.74476,-1.74483,0.107002
3184,3.27636,-3.26954,1.74633,-1.74644,0.107006
3185,3.27636,-3.26954,1.74611,-1.74607,0.107022
3186,3.18572,-3.18863,1.74596,-1.74581,0.107032
3187,3.18572,-3.18863,1.74421,-1.74413,0.107034
3188,3.36201,-3.36485,1.74277,-1.74277,0.107017
3189,3.36201,-3.36485,1.74479,-1.74484,0.106998
3190,3.26968,-3.27247,1.7464,-1.74649,0.107003
3191,3.26968,-3.27247,1.74603,-1.74616,0.10702
3192,3.18875,-3.1819,1.74577,-1.74593,0.10703
3193,3.18875,-3.1819,1.7441,-1.7441,0.107032
3194,3.36498,-3.35826,1.74274,-1.74261,0.107014
3195,3.36498,-3.35826,1.74482,-1.74459,0.106994
3196,3.27259,-3.27558,1.74646,-1.74616,0.106999
3197,3.27259,-3.27558,1.74613,-1.74593,0.107015
3198,3.18202,-3.18495,1.74589,-1.74579,0.107025
3199,3.18202,-3.18495,1.74406,-1.74403,0.107027
3200,3.35838,-3.36125,1.74257,-1.7426,0.10701
3201,3.35838,-3.36125,1.74455,-1.74463,0.106989
3202,3.27571,-3.27855,1.74611,-1.74623,0.106993
3203,3.27571,-3.27855,1.74589,-1.74603,0.107009
3204,3.18509,-3.18787,1.74574,-1.74591,0.10702
3205,3.18509,-3.18787,1.74398,-1.74417,0.107023
3206,3.36138,-3.36411,1.74255,-1.74276,0.107006
3207,3.36138,-3.36411,1.74458,-1.74479,0.106987
3208,3.27867,-3.27175,1.74619,-1.74641,0.106993
3209,3.27867,-3.27175,1.746,-1.74606,0.10701
3210,3.18798,-3.19079,1.74589,-1.74581,0.107021
3211,3.18798,-3.19079,1.74416,-1.74415,0.107024
3212,3.36423,-3.36698,1.74275,-1.74279,0.107009
3213,3.36423,-3.36698,1.7448,-1.74488,0.106991
3214,3.27188,-3.27455,1.74643,-1.74655,0.106997
3215,3.27188,-3.27455,1.74608,-1.74623,0.107016
3216,3.1909,-3.18394,1.74585,-1.74601,0.107027
3217,3.1909,-3.18394,1.7442,-1.7442,0.10703
3218,3.36709,-3.36026,1.74285,-1.74273,0.107014
3219,3.36709,-3.36026,1.74494,-1.74472,0.106995
3220,3.27466,-3.27754,1.74661,-1.7463,0.107001
3221,3.27466,-3.27754,1.74629,-1.7461,0.107019
3222,3.18404,-3.18687,1.74607,-1.74597,0.107031
3223,3.18404,-3.18687,1.74426,-1.74423,0.107034
3224,3.36036,-3.36313,1.74279,-1.74281,0.107018
3225,3.36036,-3.36313,1.74478,-1.74485,0.106998
3226,3.27763,-3.27081,1.74636,-1.74647,0.107004
3227,3.27763,-3.27081,1.74615,-1.74611,0.10702
3228,3.18697,-3.18986,1.74601,-1.74586,0.107031
3229,3.18697,-3.18986,1.74427,-1.7442,0.107034
3230,3.36323,-3.36607,1.74285,-1.74284,0.107017
3231,3.36323,-3.36607,1.74488,-1.74492,0.106999
3232,3.27087,-3.27364,1.74649,-1.74658,0.107005
3233,3.27087,-3.27364,1.74614,-1.74626,0.107022
3234,3.18993,-3.18305,1.74589,-1.74604,0.107034
3235,3.18993,-3.18305,1.74423,-1.74422,0.107036
3236,3.36613,-3.35939,1.74287,-1.74274,0.107019
3237,3.36613,-3.35939,1.74496,-1.74473,0.107
3238,3.2737,-3.27668,1.74661,-1.7463,0.107005
3239,3.2737,-3.27668,1.74629,-1.74609,0.107022
3240,3.1831,-3.18602,1.74606,-1.74595,0.107033
3241,3.1831,-3.18602,1.74424,-1.74421,0.107036
3242,3.35944,-3.3623,1.74276,-1.74279,0.107019
3243,3.35944,-3.3623,1.74474,-1.74482,0.106999
3244,3.27672,-3.26998,1.74631,-1.74643,0.107004
3245,3.27672,-3.26998,1.74609,-1.74606,0.10702
3246,3.18607,-3.18905,1.74595,-1.7458,0.10703
3247,3.18607,-3.18905,1.7442,-1.74413,0.107032
3248,3.36235,-3.36527,1.74277,-1.74277,0.107015
3249,3.36235,-3.36527,1.74479,-1.74485,0.106996
3250,3.27003,-3.27288,1.7464,-1.7465,0.107002
3251,3.27003,-3.27288,1.74604,-1.74617,0.107019
3252,3.1891,-3.1823,1.74579,-1.74594,0.10703
3253,3.1891,-3.1823,1.74412,-1.74412,0.107031
3254,3.36532,-3.35865,1.74276,-1.74264,0.107014
3255,3.36532,-3.35865,1.74484,-1.74461,0.106994
3256,3.27291,-3.27596,1.74649,-1.74619,0.106999
3257,3.27291,-3.27596,1.74615,-1.74596,0.107015
3258,3.18235,-3.18534,1.74592,-1.74582,0.107026
3259,3.18235,-3.18534,1.7441,-1.74407,0.107029
3260,3.3587,-3.36163,1.74261,-1.74265,0.107011
3261,3.3587,-3.36163,1.74459,-1.74467,0.106991
3262,3.27601,-3.27892,1.74615,-1.74627,0.106995
3263,3.27601,-3.27892,1.74593,-1.74608,0.107011
3264,3.18537,-3.18822,1.74578,-1.74596,0.107022
3265,3.18537,-3.18822,1.74403,-1.74423,0.107025
3266,3.36166,-3.36445,1.7426,-1.74281,0.107009
3267,3.36166,-3.36445,1.74463,-1.74485,0.10699
3268,3.26937,-3.2721,1.74624,-1.74647,0.106996
3269,3.26937,-3.2721,1.74588,-1.74612,0.107013
3270,3.18844,-3.19112,1.74563,-1.74587,0.107023
3271,3.18844,-3.19112,1.74396,-1.74421,0.107025
3272,3.36467,-3.3673,1.7426,-1.74285,0.107009
3273,3.36467,-3.3673,1.74469,-1.74493,0.10699
3274,3.27232,-3.27486,1.74634,-1.74659,0.106997
3275,3.27232,-3.27486,1.74602,-1.74627,0.107015
3276,3.19136,-3.18424,1.7458,-1.74605,0.107027
3277,3.19136,-3.18424,1.74417,-1.74424,0.10703
3278,3.36753,-3.36055,1.74283,-1.74276,0.107014
3279,3.36753,-3.36055,1.74494,-1.74475,0.106995
3280,3.27511,-3.27782,1.74661,-1.74633,0.107001
3281,3.27511,-3.27782,1.7463,-1.74612,0.107019
3282,3.1845,-3.18715,1.74609,-1.74599,0.107031
3283,3.1845,-3.18715,1.74428,-1.74426,0.107034
3284,3.36081,-3.36341,1.74282,-1.74284,0.107018
3285,3.36081,-3.36341,1.74481,-1.74488,0.106999
3286,3.27808,-3.27104,1.7464,-1.7465,0.107005
3287,3.27808,-3.27104,1.74619,-1.74614,0.107021
3288,3.18739,-3.19009,1.74606,-1.74589,0.107033
3289,3.18739,-3.19009,1.74432,-1.74423,0.107035
3290,3.36365,-3.36629,1.7429,-1.74288,0.107019
3291,3.36365,-3.36629,1.74493,-1.74496,0.107001
3292,3.27129,-3.27386,1.74655,-1.74663,0.107007
3293,3.27129,-3.27386,1.7462,-1.7463,0.107025
3294,3.19033,-3.18326,1.74595,-1.74608,0.107036
3295,3.19033,-3.18326,1.74429,-1.74427,0.107039
3296,3.36652,-3.35959,1.74294,-1.74279,0.107022
3297,3.36652,-3.35959,1.74503,-1.74478,0.107003
3298,3.27408,-3.27688,1.74669,-1.74636,0.107009
3299,3.27408,-3.27688,1.74636,-1.74615,0.107026
3300,3.18348,-3.18622,1.74614,-1.74601,0.107037
3301,3.18348,-3.18622,1.74432,-1.74427,0.10704
3302,3.35981,-3.36249,1.74284,-1.74285,0.107023
3303,3.35981,-3.36249,1.74482,-1.74488,0.107004
3304,3.27707,-3.27016,1.7464,-1.7465,0.107008
3305,3.27707,-3.27016,1.74618,-1.74613,0.107025
3306,3.18642,-3.18923,1.74604,-1.74588,0.107035
3307,3.18642,-3.18923,1.74429,-1.74421,0.107037
3308,3.36269,-3.36544,1.74286,-1.74285,0.107021
3309,3.36269,-3.36544,1.74489,-1.74493,0.107002
3310,3.27034,-3.27301,1.7465,-1.74658,0.107007
3311,3.27034,-3.27301,1.74614,-1.74625,0.107025
3312,3.18941,-3.18244,1.74589,-1.74603,0.107036
3313,3.18941,-3.18244,1.74422,-1.74421,0.107037
3314,3.36562,-3.35879,1.74286,-1.74272,0.10702
3315,3.36562,-3.35879,1.74494,-1.7447,0.107001
3316,3.2732,-3.27609,1.74659,-1.74627,0.107005
3317,3.2732,-3.27609,1.74626,-1.74606,0.107022
3318,3.18262,-3.18545,1.74603,-1.74592,0.107033
3319,3.18262,-3.18545,1.7442,-1.74417,0.107035
3320,3.35896,-3.36174,1.74272,-1.74274,0.107018
3321,3.35896,-3.36174,1.7447,-1.74476,0.106998
3322,3.27626,-3.26944,1.74627,-1.74637,0.107002
3323,3.27626,-3.26944,1.74604,-1.746,0.107018
3324,3.18561,-3.18852,1.7459,-1.74574,0.107028
3325,3.18561,-3.18852,1.74414,-1.74407,0.107029
3326,3.3619,-3.36475,1.74271,-1.7427,0.107012
3327,3.3619,-3.36475,1.74473,-1.74477,0.106993
3328,3.2696,-3.27236,1.74633,-1.74642,0.106998
3329,3.2696,-3.27236,1.74597,-1.74609,0.107015
3330,3.18868,-3.19139,1.74571,-1.74586,0.107026
3331,3.18868,-3.19139,1.74404,-1.74421,0.107027
3332,3.36491,-3.36756,1.74267,-1.74286,0.107011
3333,3.36491,-3.36756,1.74475,-1.74495,0.106993
3334,3.27254,-3.27511,1.74641,-1.74662,0.106999
3335,3.27254,-3.27511,1.74608,-1.7463,0.107017
3336,3.19156,-3.1845,1.74586,-1.74609,0.107029
3337,3.19156,-3.1845,1.74423,-1.74428,0.107033
3338,3.36773,-3.36081,1.74289,-1.74281,0.107017
3339,3.36773,-3.36081,1.745,-1.7448,0.106998
3340,3.2753,-3.27807,1.74667,-1.74639,0.107004
3341,3.2753,-3.27807,1.74636,-1.74618,0.107022
3342,3.18468,-3.18739,1.74615,-1.74605,0.107035
3343,3.18468,-3.18739,1.74435,-1.74432,0.107038
3344,3.36098,-3.36364,1.74288,-1.74291,0.107022
3345,3.36098,-3.36364,1.74488,-1.74495,0.107003
3346,3.27823,-3.27128,1.74646,-1.74657,0.107009
3347,3.27823,-3.27128,1.74626,-1.74621,0.107026
3348,3.18754,-3.19032,1.74613,-1.74597,0.107037
3349,3.18754,-3.19032,1.74438,-1.74431,0.10704
3350,3.36379,-3.36651,1.74297,-1.74295,0.107024
3351,3.36379,-3.36651,1.745,-1.74504,0.107006
3352,3.2714,-3.27407,1.74662,-1.7467,0.107012
3353,3.2714,-3.27407,1.74627,-1.74638,0.10703
3354,3.19045,-3.18347,1.74602,-1.74617,0.107041
3355,3.19045,-3.18347,1.74437,-1.74435,0.107044
3356,3.36664,-3.3598,1.74302,-1.74288,0.107028
3357,3.36664,-3.3598,1.7451,-1.74486,0.107008
3358,3.27419,-3.27707,1.74676,-1.74644,0.107014
3359,3.27419,-3.27707,1.74644,-1.74623,0.107031
3360,3.18359,-3.18641,1.74621,-1.7461,0.107043
3361,3.18359,-3.18641,1.7444,-1.74436,0.107046
3362,3.35992,-3.36269,1.74292,-1.74294,0.107029
3363,3.35992,-3.36269,1.74491,-1.74497,0.107009
3364,3.27719,-3.27032,1.74648,-1.74659,0.107014
3365,3.27719,-3.27032,1.74627,-1.74622,0.10703
3366,3.18652,-3.18939,1.74613,-1.74597,0.107041
3367,3.18652,-3.18939,1.74438,-1.7443,0.107043
3368,3.36279,-3.3656,1.74295,-1.74294,0.107027
3369,3.36279,-3.3656,1.74498,-1.74502,0.107008
3370,3.27043,-3.27318,1.74659,-1.74668,0.107014
3371,3.27043,-3.27318,1.74623,-1.74635,0.107031
3372,3.18948,-3.1826,1.74597,-1.74612,0.107042
3373,3.18948,-3.1826,1.74431,-1.7443,0.107044
3374,3.36569,-3.35895,1.74295,-1.74282,0.107027
3375,3.36569,-3.35895,1.74503,-1.7448,0.107007
3376,3.27327,-3.27623,1.74668,-1.74637,0.107012
3377,3.27327,-3.27623,1.74635,-1.74615,0.107029
3378,3.18268,-3.18558,1.74612,-1.74602,0.10704
3379,3.18268,-3.18558,1.7443,-1.74427,0.107042
3380,3.35903,-3.36187,1.74281,-1.74284,0.107025
3381,3.35903,-3.36187,1.74479,-1.74487,0.107005
3382,3.27631,-3.26955,1.74636,-1.74647,0.107009
3383,3.27631,-3.26955,1.74614,-1.7461,0.107025
3384,3.18567,-3.18863,1.74599,-1.74584,0.107035
3385,3.18567,-3.18863,1.74424,-1.74417,0.107036
3386,3.36196,-3.36486,1.7428,-1.7428,0.107019
3387,3.36196,-3.36486,1.74482,-1.74488,0.107
3388,3.26962,-3.27244,1.74643,-1.74653,0.107005
3389,3.26962,-3.27244,1.74606,-1.74619,0.107022
3390,3.18871,-3.18188,1.7458,-1.74596,0.107033
3391,3.18871,-3.18188,1.74413,-1.74413,0.107034
3392,3.36493,-3.35824,1.74277,-1.74265,0.107017
3393,3.36493,-3.35824,1.74484,-1.74462,0.106996
3394,3.27255,-3.27556,1.74649,-1.74619,0.107001
3395,3.27255,-3.27556,1.74615,-1.74596,0.107017
3396,3.18197,-3.18493,1.74592,-1.74582,0.107028
3397,3.18197,-3.18493,1.74409,-1.74406,0.10703
3398,3.35834,-3.36123,1.7426,-1.74263,0.107012
3399,3.35834,-3.36123,1.74457,-1.74465,0.106992
3400,3.27566,-3.27853,1.74614,-1.74626,0.106995
3401,3.27566,-3.27853,1.74591,-1.74606,0.107011
3402,3.18502,-3.18784,1.74576,-1.74594,0.107022
3403,3.18502,-3.18784,1.74401,-1.7442,0.107025
3404,3.36132,-3.36408,1.74258,-1.74278,0.107008
3405,3.36132,-3.36408,1.7446,-1.74482,0.106989
3406,3.27862,-3.27174,1.74621,-1.74644,0.106995
3407,3.27862,-3.27174,1.74602,-1.74608,0.107012
3408,3.18793,-3.19078,1.74591,-1.74583,0.107023
3409,3.18793,-3.19078,1.74418,-1.74417,0.107026
3410,3.36418,-3.36696,1.74278,-1.74282,0.10701
3411,3.36418,-3.36696,1.74482,-1.74491,0.106992
3412,3.27182,-3.27452,1.74645,-1.74657,0.106999
3413,3.27182,-3.27452,1.7461,-1.74625,0.107017
3414,3.19086,-3.18392,1.74587,-1.74603,0.107029
3415,3.19086,-3.18392,1.74422,-1.74422,0.107032
3416,3.36704,-3.36025,1.74287,-1.74275,0.107016
3417,3.36704,-3.36025,1.74496,-1.74474,0.106997
3418,3.27461,-3.27753,1.74663,-1.74633,0.107003
3419,3.27461,-3.27753,1.74631,-1.74612,0.10702
3420,3.184,-3.18686,1.74609,-1.74599,0.107032
3421,3.184,-3.18686,1.74428,-1.74425,0.107036
3422,3.36032,-3.36312,1.74281,-1.74283,0.107019
3423,3.36032,-3.36312,1.7448,-1.74487,0.107
3424,3.27759,-3.27078,1.74638,-1.74649,0.107005
3425,3.27759,-3.27078,1.74616,-1.74613,0.107021
3426,3.18692,-3.18983,1.74603,-1.74588,0.107032
3427,3.18692,-3.18983,1.74428,-1.74421,0.107035
3428,3.36318,-3.36603,1.74286,-1.74286,0.107019
3429,3.36318,-3.36603,1.74489,-1.74494,0.107
3430,3.27083,-3.27361,1.74651,-1.7466,0.107006
3431,3.27083,-3.27361,1.74615,-1.74628,0.107024
3432,3.18989,-3.18303,1.7459,-1.74605,0.107035
3433,3.18989,-3.18303,1.74424,-1.74424,0.107037
3434,3.36609,-3.35937,1.74289,-1.74276,0.10702
3435,3.36609,-3.35937,1.74497,-1.74474,0.107001
3436,3.27365,-3.27665,1.74663,-1.74632,0.107006
3437,3.27365,-3.27665,1.7463,-1.7461,0.107023
3438,3.18306,-3.18601,1.74607,-1.74597,0.107034
3439,3.18306,-3.18601,1.74425,-1.74422,0.107037
3440,3.3594,-3.36229,1.74277,-1.7428,0.10702
3441,3.3594,-3.36229,1.74475,-1.74483,0.107
3442,3.27669,-3.26995,1.74632,-1.74644,0.107005
3443,3.27669,-3.26995,1.74611,-1.74608,0.107021
3444,3.18603,-3.18903,1.74596,-1.74582,0.107031
3445,3.18603,-3.18903,1.74421,-1.74415,0.107033
3446,3.36231,-3.36525,1.74278,-1.74278,0.107016
3447,3.36231,-3.36525,1.74481,-1.74486,0.106997
3448,3.26998,-3.27286,1.74641,-1.74651,0.107003
3449,3.26998,-3.27286,1.74605,-1.74618,0.10702
3450,3.18904,-3.18228,1.74579,-1.74595,0.107031
3451,3.18904,-3.18228,1.74413,-1.74413,0.107032
3452,3.36526,-3.35863,1.74277,-1.74265,0.107015
3453,3.36526,-3.35863,1.74484,-1.74462,0.106995
3454,3.27287,-3.27595,1.74649,-1.74619,0.107
3455,3.27287,-3.27595,1.74616,-1.74597,0.107016
3456,3.18231,-3.18532,1.74593,-1.74583,0.107027
3457,3.18231,-3.18532,1.7441,-1.74408,0.107029
3458,3.35866,-3.36161,1.74262,-1.74265,0.107012
3459,3.35866,-3.36161,1.74459,-1.74468,0.106992
3460,3.27596,-3.27889,1.74616,-1.74628,0.106996
3461,3.27596,-3.27889,1.74593,-1.74609,0.107012
3462,3.18533,-3.1882,1.74579,-1.74597,0.107023
3463,3.18533,-3.1882,1.74404,-1.74423,0.107026
3464,3.36163,-3.36444,1.74261,-1.74282,0.10701
3465,3.36163,-3.36444,1.74464,-1.74486,0.106991
3466,3.26932,-3.27208,1.74625,-1.74648,0.106996
3467,3.26932,-3.27208,1.74589,-1.74613,0.107013
3468,3.18841,-3.19111,1.74563,-1.74588,0.107024
3469,3.18841,-3.19111,1.74397,-1.74421,0.107025
3470,3.36464,-3.36729,1.74261,-1.74286,0.107009
3471,3.36464,-3.36729,1.74469,-1.74494,0.10699
3472,3.27229,-3.27484,1.74635,-1.7466,0.106997
3473,3.27229,-3.27484,1.74602,-1.74627,0.107015
3474,3.19132,-3.18422,1.7458,-1.74605,0.107027
3475,3.19132,-3.18422,1.74417,-1.74424,0.10703
3476,3.36749,-3.36054,1.74284,-1.74276,0.107014
3477,3.36749,-3.36054,1.74494,-1.74475,0.106995
3478,3.27508,-3.2778,1.74661,-1.74633,0.107001
3479,3.27508,-3.2778,1.7463,-1.74613,0.107019
3480,3.18447,-3.18714,1.74609,-1.746,0.107031
3481,3.18447,-3.18714,1.74428,-1.74426,0.107035
3482,3.36078,-3.3634,1.74282,-1.74285,0.107019
3483,3.36078,-3.3634,1.74481,-1.74488,0.106999
3484,3.27804,-3.27103,1.7464,-1.7465,0.107005
3485,3.27804,-3.27103,1.74619,-1.74615,0.107022
3486,3.18737,-3.19008,1.74606,-1.74589,0.107033
3487,3.18737,-3.19008,1.74432,-1.74423,0.107035
3488,3.36362,-3.36628,1.7429,-1.74288,0.107019
3489,3.36362,-3.36628,1.74493,-1.74497,0.107001
3490,3.27125,-3.27383,1.74655,-1.74663,0.107007
3491,3.27125,-3.27383,1.7462,-1.74631,0.107025
3492,3.1903,-3.18325,1.74595,-1.74609,0.107037
3493,3.1903,-3.18325,1.74429,-1.74427,0.107039
3494,3.36649,-3.35958,1.74294,-1.74279,0.107022
3495,3.36649,-3.35958,1.74502,-1.74478,0.107003
3496,3.27405,-3.27687,1.74668,-1.74636,0.107009
3497,3.27405,-3.27687,1.74636,-1.74615,0.107026
3498,3.18345,-3.18621,1.74613,-1.74601,0.107037
3499,3.18345,-3.18621,1.74432,-1.74427,0.10704
3500,3.35978,-3.36248,1.74284,-1.74285,0.107023
3501,3.35978,-3.36248,1.74482,-1.74488,0.107004
3502,3.27705,-3.27015,1.7464,-1.74649,0.107008
3503,3.27705,-3.27015,1.74618,-1.74613,0.107024
3504,3.1864,-3.18922,1.74604,-1.74587,0.107035
3505,3.1864,-3.18922,1.74429,-1.74421,0.107037
3506,3.36267,-3.36543,1.74286,-1.74285,0.107021
3507,3.36267,-3.36543,1.74489,-1.74493,0.107002
3508,3.27032,-3.273,1.7465,-1.74658,0.107007
3509,3.27032,-3.273,1.74614,-1.74625,0.107024
